G.Id,Grievance Description,Department,Line Department,Service Name,Grievance Name,Grievance SubCategory1,Grievance SubCategory2,Service Type,District,Taluk,GP/Village/Hobli,Created Date,Status,Days Left Before Escalation,Days Pending Beyond Deadline,Officer Role,Pending with / Closed By,Grievance Source,Unnamed: 19,Google Drive Link
234391,"CITIZEN SAYS THAT DRAINAGE BLOCKAGE ISSUE IN HIS LOCALITY FROM PAST 1 WEEK, BECAUSE OF DRAINAGE BLOCKAGE CITIZENS ARE UNABLE TO WALK ON ROAD DRAINAGE WATER OVER FLOWING ON ROAD ,CITIZENS FACING MANY HEALTH ISSUE, KINDLY DO NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,HASSAN,Channarayapatna,,08/04/2025 10:56 AM,Resolved (Feedback Taken),,,LMF,Chief Officer -Channarayapatna-Channaryapatna,iPGRS-Call Center ,,https://drive.google.com/file/d/1zYvFQ58zS4LKWoPPn_hqFqmfsbkjUido/view?usp=sharing
234342,CITIZEN SAYS THAT IN THEIR LOCALITY NEAR PANCHAMUKI ANJANEYA TEMPLE DRAINAGE HAS BEEN NOT CLEANED SINCE 8 MONTHS AND DUE TO THAT THEY ARE FACING PROBLEM AND HE REQUEST THE OFFICER TO TAKE NECESSARY ACTION TO CLEAN THE DRAINAGE . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,SHIVAMOGGA,Shivamogga,,07/04/2025 04:28 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1X2Nb6mN7ghcZuGOWzR3SQz4stG_2EDiM/view?usp=sharing
234324,"Citizen reports that in their locality drainage over flow issues past 3 days. Overflowing drains can lead to the spread of diseases due to the presence of harmful bacteria and pathogens in the stagnant water.It causes unpleasant smells, making the surrounding environment uncomfortable for residents and passersby.Please do the needful.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection",Delay in providing the UGD connection-449,,Non Sakala,MYSURU,Mysuru,,07/04/2025 03:26 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1p08btdTAK7ZoxH0XSJM__hl9l4zjcPqg/view?usp=sharing
234305,CITIZEN SAYS THAT IN THEIR LOCALITY KURAHATTI 1ST CROSS GUDDADA MELINA MANEGALU OPPOSITE BBC COLLEGE ( BALLARI BUSINESS COLLEGE ) BALLARI THEY HAVE CONSTRUCTED SUMP  ON THE ROAD DUE TO THAT THE CITIZENS ARE FACING PROBLEM TO TRAVEL BY THIS ROAD AND HE REQUEST TO CLEAR THE SUMP . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(Corporations) ,Issues relaed to Footpath Encroachment-510,,,Non Sakala,BALLARI,Ballari,,07/04/2025 01:20 PM,Closed by Officer,,,L2,Deputy Commissioner Development -Ballari-Ballari,iPGRS-Call Center ,,https://drive.google.com/file/d/1MvxOX5A7zMNLQry-7H2mmBfSAJonMYhL/view?usp=sharing
234273,"CITIZEN SAYS THAT THEY ARE FACING DRAINAGE BLOCKAGE ISSUE FROM PAST 6 MONTHS , AND THIS IS CAUSING MANY PROBLEMS LIKE TOO MUCH OF SMELL AND OVERFLOW OF DRAINAGE WATER TO STREET AND MOSQUITOES PROBLEM .CITIZEN ALSO VISITED THE DEPARTMENT BUT DIDN'T GET ANY PROPER RESPONSE. SO KINDLY TAKE THE NECESSARY AND PROVIDE THE SOLUTION",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,BAGALKOTE,Bagalkot,,07/04/2025 11:33 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Bagalkote-Bagalkote,iPGRS-Call Center ,,https://drive.google.com/file/d/1MvxOX5A7zMNLQry-7H2mmBfSAJonMYhL/view?usp=sharing
234125,"Citizen reports that in their locality two street light's are  not working, without proper street lighting, visibility is reduced, which can lead to accidents involving pedestrians, cyclists, or drivers. Poor lighting increases the likelihood of collisions, particularly in poorly lit areas or intersections and also old grievance not resolved (232624 5/4/2025). Please do the needful.",Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,HAVERI,Shiggaon,,05/04/2025 04:18 PM,Resolved (Feedback Taken),,,LMF,Chief Officer -Shiggaon-Shiggaon,iPGRS-Call Center ,,https://drive.google.com/file/d/1ami3CauwTPEg7ueJopqGT4witTVzcbxP/view?usp=sharing
234096,"CITIZEN SAYS THAT THEY ARE FACING DRAINAGE BLOCKAGE ISSUE FROM PAST 1 WEEK, AND THIS IS CAUSING MANY PROBLEMS LIKE TOO MUCH OF SMELL AND OVERFLOW OF DRAINAGE WATER TO STREET AND MOSQUITOES PROBLEM .CITIZEN ALSO VISITED THE DEPARTMENT BUT DIDN'T GET ANY PROPER RESPONSE. SO KINDLY TAKE THE NECESSARY AND PROVIDE THE SOLUTION",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,BALLARI,Ballari,,05/04/2025 01:48 PM,Closed by Officer,,,L2,Deputy Commissioner Development -Ballari-Ballari,iPGRS-Call Center ,,https://drive.google.com/file/d/1E-q1ZzwECIsX-siULDZnBJMiYtzaE6rQ/view?usp=sharing
234040,CITIZEN SAYS THAT IN THEIR LOCALITY 13TH CROSS 3RD C MAIN A BLOCK 3RD STAGE GATTAGALLI KANAKADASA NAGARA NEAR JODI BEVINA MARA OR WATER TANK GATTAGALLI THE RAIN WATER IS STORED ON THE ROAD DUE TO THAT NEAR BY HOUSES ARE FACING PROBLEM TO WALK ON THE ROAD . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,05/04/2025 10:38 AM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1awxXNNnWO4THpkJ9Xbg29ENcS-cR2lOw/view?usp=sharing
233869,"CITIZEN SAYS THAT THEY ARE FACING STREET DOG ISSUE FROM PAST 1MONTH, AROUND 50 DOGS ARE THERE IN THEIR AREA AND BECAUSE OF THESE CITIZENS ARE NOT ABLE TO WALK AND FACING ISSUES, CITIZEN ALSO VISITED THE DEPARTMENT BUT DIDN'T GET ANY PROPER RESPONSE. SO KINDLY TAKE THE NECESSARY ACTION AND PROVIDE THE SOLUTION",Urban Development Department,Directorate of Municipal Administration (DMA),Animal Control(Corporations),Stray dog related complaints-559,,,Non Sakala,TUMAKURU,Tumakuru,,04/04/2025 12:12 PM,Resolved (Feedback Taken),,,L3,Commissioner-Tumakuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1m5JCA_4f24L5XMIpMAfUKD64ViNJvFfb/view?usp=sharing
233529,"The citizen claims that there has been improper road maintenance in his community for the past six months, making it impossible for them to travel from one location to another and finding it difficult for import and export as it is an industrial area. As a result, the citizen visited the relevant department, but they did not respond appropriately. As a result, the citizen requested that you take the necessary action.",Urban Development Department,Directorate of Municipal Administration (DMA),Road Maintainance(Corporations) ,Issues related to Potholes-508,,,Non Sakala,DAKSHINA KANNADA,Mangaluru,,02/04/2025 05:52 PM,Resolved (Feedback Taken),,,L3,Commissioner-Dakshina Kannada,iPGRS-Call Center ,,
233521,"A CITIZEN SAYS THAT THE LIGHT IN THE LOCALITY STREET IS NOT WORKING FROM PAST 1 MONTH DUE TO THIS PROBLEM, AND AS A RESULT, THEY ARE HAVING A HARD TIME WALKING ALONG THE ROAD. THEY HAVE ALSO VISITED THE CONSIDERED DEPARTMENT, BUT THERE HAS BEEN NO PROPER RESPONSE, SO PLEASE TAKE THE NECESSARY ACTION AS THEY REQUEST.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,DAKSHINA KANNADA,Mangaluru,,02/04/2025 05:47 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Mangaluru-Dakshina Kannada,iPGRS-Call Center ,,
233520,"CITIZEN SAYS THAT DRAINAGE BLOCKAGE ISSUE IN HIS LOCALITY FROM PAST 6 MONTHS , BECAUSE OF DRAINAGE BLOCKAGE CITIZENS ARE UNABLE TO WALK ON ROAD DRAINAGE WATER OVER FLOWING ON ROAD ,CITIZENS FACING MANY HEALTH ISSUE, KINDLY DO NEEDFUL.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,DAKSHINA KANNADA,Mangaluru,,02/04/2025 05:38 PM,Resolved (Feedback Taken),,,L3,Commissioner-Dakshina Kannada,iPGRS-Call Center ,,https://drive.google.com/file/d/1m75Q1ePhD1ukVf_uoz35Pm-WWLPln6xp/view?usp=sharing
233443,CITIZEN SAYS THAT THEIR NEIGHBOUR HOUSE CONSTRUCTED DRAINAGE AND DUMPED ALL THE DRAINAGE WASTE IN FRONT OF THEIR HOUSE DUE TO THAT BAD SMELL IS ARISING OUT OF IT AND CAUSING HEALTH HAZARD  HENCE SHE REQUEST TO CLEAR THE DRAINAGE WASTE AND OFFICER SHOULD WARN THE NEIGHBOUR HOUSE TO NOT THROUGH WASTE IN OTHER CITIZEN HOUSE . PLEASE KINDLY TAKE ACTION .,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,02/04/2025 10:28 AM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1YiDOr3sSwio8l2Cxpq2cCtKLH0Vf6hsy/view?usp=sharing
233433,CITIZEN SAYS THAT THERE IS NO DRINKING WATER SUPPLY SINCE 2 MONTHS IN THEIR LOCALITY WARD NUMBER 4 BEHIND JAIN TEMPLE DODDAPETE  AND HE ENQUIRED WITH MUNICIPAL OFFICE THEY REPLIED THAT MOTOR HAS GOT REPAIRED HENCE THEY ARE UNABLE TO PROVIDE WATER SUPPLY BUT HE QUESTION FOR MOTOR REPAIR ONE MONTH IS ENOUGH TO REPAIR BUT SINCE TWO MONTHS THERE IS NO WATER SUPPLY . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-259",,Non Sakala,CHITRADURGA,Chitradurga,,02/04/2025 09:52 AM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Chitradurga-Chitradurga,iPGRS-Call Center ,,https://drive.google.com/file/d/1hBRAhjFhPkDngyAotJLbWwD-z8SF6yIy/view?usp=sharing
233373,"A CITIZEN SAYS THAT THE LIGHT IN THE LOCALITY STREET IS NOT WORKING FROM PAST 20 DAYS DUE TO THIS PROBLEM, AND AS A RESULT, THEY ARE HAVING A HARD TIME WALKING ALONG THE ROAD. THEY HAVE ALSO VISITED THE CONSIDERED DEPARTMENT, BUT THERE HAS BEEN NO PROPER RESPONSE, SO PLEASE TAKE THE NECESSARY ACTION AS THEY REQUEST ",Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,RAMANAGARA,Channapatna,,01/04/2025 04:13 PM,Resolved (Feedback Taken),,,L2,Project Director-Ramanagara-Ramanagara,iPGRS-Call Center ,,https://drive.google.com/file/d/1qRWFRkyKkE-C7oH-zN6RukTp5zI8XoJj/view?usp=sharing
233363,"CITIZEN SAYS THAT DRAINAGE BLOCKAGE ISSUE IN HIS LOCALITY FROM PAST 1 YEAR , BECAUSE OF DRAINAGE BLOCKAGE CITIZENS ARE UNABLE TO WALK ON ROAD DRAINAGE WATER OVER FLOWING ON ROAD ,CITIZENS FACING MANY HEALTH ISSUE, KINDLY DO NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)","Issues related to
tap and underground
drainage connection","De-silting of
 storm water drains-56",,Non Sakala,KOPPAL,KUKUNOOR,,01/04/2025 03:23 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Koppal-Koppal,iPGRS-Call Center ,,https://drive.google.com/file/d/1sh3_bxGrm-OlDFMchsl1RrKWh05FqXKW/view?usp=sharing
233358,CITIZEN SAYS THAT IN THEIR LOCALITY NEAR FIRE OFFICE DRAINAGE HAS BEEN BLOCKED SINCE 2 MONTHS AND HE ALSO COMPLAINT THIS ISSUE TO MUNICIPAL OFFICE BUT DID NOT TAKE ACTION HENCE HE REQUEST TO SOLVE THIS ISSUE . PLEASE KINDLY TAKE ACTION.,Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,SHIVAMOGGA,Bhadravati,,01/04/2025 02:40 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1QerurUeF7T8pzWmM6TRvD06eOAc5MW6K/view?usp=sharing
233105,"The citizen states that in his Locality ""WARD NO : 13, BEDASURU MATTH, Near BANDI ONI, SAVADATTI, ಸವದತ್ತಿ, ಬೆಳಗಾವಿ - 591126 "" drinking water is unavailable from past 1 year  so citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)","Issues related to
tap and underground
drainage connection","Water Supply not
 provided-59",,Non Sakala,BELAGAVI,SAVADATTI,,30/03/2025 01:06 PM,Resolved (Feedback Taken),,,L2,Project Director-Belagavi-Belagavi,iPGRS-Call Center ,,https://drive.google.com/file/d/1uiqKzt0sEEnEG4IeStKiN-moFMIFs2Hm/view?usp=sharing
233092," CITIZENS SAY THAT THEIR MATTIYAVAR LAYOUT GARBAGE VEHICLE HAS NOT ARRIVED FROM PAST 15 DAYS  FOR A YEAR DUE TO THIS, AND THEY KINDLY ASK THE OFFICER TO DO SOMETHING ABOUT THE GARBAGE VEHICLE AS THEY ARE FACING TOO MANY PROBLEMS. KINDLY TAKE THE NECESSARY ACTION ",Urban Development Department,Directorate of Municipal Administration (DMA),"Solid Waste (Garbage) Related(TMC,TP)",Garbage Vehicle not arrived-123,,,Non Sakala,GADAG,Gadag,,30/03/2025 10:02 AM,Resolved (Feedback Taken),,,L2,Project Director-Gadag-Gadag,iPGRS-Call Center ,,https://drive.google.com/file/d/1vCoVLzIzir8U4NtzAO4E8F_v28BC5L3V/view?usp=sharing
233006,"CITIZEN SAYS THAT IN HIS LOCALITY ""SHARADANAGAR NEAR GANAPATHI TEMPLE RAMMANNA FACTORY DEAD END ROAD "", NO WATER SUPPLY FROM 15 DAYS, REGARDING THIS CITIZEN VISITED TO CONCERNED DEPARTMENT BUT NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-259",,Non Sakala,TUMAKURU,Tiptur,,29/03/2025 01:48 PM,Resolved (Feedback Taken),,,L2,Project Director-Tumakuru-Tumakuru,iPGRS-Call Center ,,
232964,"CITIZEN SAYS THAT GARBAGE VEHICLE ARE NOT ARRIVING FROM 3 DAYS , BECAUSE OF THIS ISSUE CITIZENS ARE DUMPING THE WASTAGE ON ROAD SIDE, CITIZENS FACING MANY HEALTH ISSUE, AS PER CITIZEN REQUEST KINDLY DO NEEDFUL.

",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,MYSURU,Mysuru,,29/03/2025 09:39 AM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1kI0GG47gFPHGB26euCxN8nvdNiB0vqoh/view?usp=sharing
232805,"The citizen claims that his locality has been providing poor quality drinking water for the past six months (it smelt really bad). As a result, the citizen is experiencing health problems. The citizen visited the relevant department, but they did not respond appropriately. As per the citizen's request, kindly take the necessary action.",Urban Development Department,Karnataka Urban Infrastructure Development and Finance Corporation (KUIDFC),General,General,,,Non Sakala,KALABURAGI,Kalaburagi,,28/03/2025 01:30 PM,Resolved (Feedback Taken),,,LMF,Company Secretary-Karnataka,iPGRS-Call Center ,,https://drive.google.com/file/d/1lC0f1KQIjv4vxESbW2SByOJ23ox25wXu/view?usp=sharing
232750,"CITIZEN SAYS THAT IN HIS LOCALITY BASAVANA KUDCHI BOGAR COLONY DEVARAJURAS COLONY BELAGAVI THE GARBAGE VEHICLE ARE NOT ARRIVING FROM PAST 5 DAYS DUE TO THIS ISSUE THEY ARE SUFFERING WITH LOTS OF MOSQUITO BITE, REGARDING THIS CITIZEN VISITED THE CONCERN DEPARTMENT BUT TILL NOW HE DID NOT GET ANY RESOLUTION,KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,BELAGAVI,BELAGAVI,,28/03/2025 09:27 AM,Resolved (Feedback Taken),,,L3,Commissioner-Belagavi,iPGRS-Call Center ,,https://drive.google.com/file/d/11JZxCi50ZA3WQDrKL8XXV8hJY0ewnHDY/view?usp=sharing
232679,"The citizen states that in his Locality ""SHRISHAIL MALLIKARJUN COLONY ,BENGALORE BYPASS, Near KARADALLI DOCTOR HOME, LINGSUGUR, ಲಿಂಗಸುಗೂರು, ರಾಯಚೂರು - 584122 "" drainage cleaning is not doing regularly due to this issue citizen already sent request letters to the chief munciple officer lingsugur on 29-jan-2025 but not received resolution and citizen has visited concerned department regarding this matter, but no resolution has been obtained. Please take the necessary action. 
",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to cleaning of Drainages,,,Non Sakala,RAICHUR,Lingsugur,,27/03/2025 05:11 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Raichur-Raichur,iPGRS-Call Center ,,https://drive.google.com/file/d/1Odn1_bApellS0HV2sP7cm6USlHxlrr4P/view?usp=sharing
232677,"CITIZEN SAYS THAT IN HIS LOCALITY DRAINAGE BLOCKAGE AND OVER FLOW FROM PAST 5 DAYS, DUE TO THIS ISSUE MOSQUITOES ARE INCREASING DAY BY DAY AND CITIZENS ARE FACING HEALTH ISSUES, DUE TO THIS ISSUE CITIZEN VISITED RESPECTIVE DEPARTMENT BUT THERE IS NO PROPER RESPONSE FROM THEM AS PER CITIZEN REQUEST KINDLY DO THE NEEDFUL",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),Issues related to Drainage Blockages ,,,Non Sakala,MYSURU,Mysuru,,27/03/2025 04:53 PM,Resolved (Feedback Taken),,,LMF,Mysuru-1-EE(WS&UGD) -Ward number- 1 to 65-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1SozY5kJ1cgjABOHuZfU2SDjbUmIiax10/view?usp=sharing
232658,"Citizen reports that in their locality huge stray dog being roaming issue stray dogs can dart into traffic unexpectedly, causing drivers to swerve or brake suddenly, leading to accidents. This puts both the dogs and drivers at risk of injury or even fatalities.At night, stray dogs may become more fearful or defensive, especially if they're startled by people or vehicles. This can lead to aggressive behaviour, which may result in bites or attacks on pedestrians or cyclists and unable to sleep in a time due to heavy bark. This issue is happening past, please do the needful.",Urban Development Department,Directorate of Municipal Administration (DMA),Animal Control(Corporations),Stray dog related complaints-559,,,Non Sakala,MYSURU,Mysuru,,27/03/2025 02:54 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1urmH4lpAO1hzplNf-OLjKcR8-pdRMcKg/view?usp=sharing
232624,"Citizen reports that in their locality street light not working, without proper street lighting, visibility is reduced, which can lead to accidents involving pedestrians, cyclists, or drivers. Poor lighting increases the likelihood of collisions, particularly in poorly lit areas or intersections and also old grievance not resolved (228983 5/3/2025). Please do the needful.",Urban Development Department,Directorate of Municipal Administration (DMA),"Electrical(TMC,TP)",Street light not working-136,,,Non Sakala,HAVERI,Shiggaon,,27/03/2025 12:48 PM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Haveri-Haveri,iPGRS-Call Center ,,https://drive.google.com/file/d/1-XC2UYpHugwnrOUrSpIsCTbmleCpnyNI/view?usp=sharing
232563,"CITIZEN SAYS THAT, IN HIS LOCALITY THERE IS DRAINAGE BLOCKAGE ISSUE IS NOT MAINTAINED PROPERLY FROM PAST 2 MONTH . ITS NOT GETTING CLEANED ON REGULAR BASIS. DUE TO THIS CITIZEN ARE FACING HEALTH  ISSUES. DRAINAGE WATER IS FLOWING OUT SIDE ON THE ROAD. PLEASE DO NEED FULL.",Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)",Issues related to Drainage Blockages ,,,Non Sakala,TUMAKURU,Kunigal,,27/03/2025 09:50 AM,Resolved (Feedback Taken),,,L3,Deputy Commissioner-Tumakuru-Tumakuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1x01lSVkSjuDHMoovVmfxnec4w65zC4pp/view?usp=sharing
232454,"The citizen reports that there has been water pipe leakage in his neighbourhood for a week, causing water to flow on the road. He has visited the concerned department, but they have not responded appropriately to his request. 
",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Water pipes 
leaking-454",,Non Sakala,DAVANGERE,Davanagere,,26/03/2025 03:10 PM,Resolved (Feedback Taken),,,L3,Commissioner-Davangere,iPGRS-Call Center ,,https://drive.google.com/file/d/1E5OC2YR4r4AHrscEHfHD2KZFXNerFekP/view?usp=sharing
232162,Residents say they are having trouble drinking water because their local water supply has only been available for 10 to 15 minutes weekly once . They ask the officer to take action and provide water for their community and to get in touch with them if necessary. Please take the necessary action.,Urban Development Department,Directorate of Municipal Administration (DMA),"Providing Tap and Underground drainage Connection(TMC,TP)","Issues related to
tap and underground
drainage connection","Water Supply not
 provided-59",,Non Sakala,KOLAR,Bangarapet,,25/03/2025 09:57 AM,Resolved (Feedback Taken),,,LMF,Chief Officer -Bangarpet-Bangarpet,iPGRS-Call Center ,,https://drive.google.com/file/d/1R5ZkMQ2fLnB13umZc5WgmoHVGC-2nW1t/view?usp=sharing
232057,"The resident reports that there has been a drainage blockage and overflow in his neighbourhood for the past many months. As a result, the number of mosquitoes is growing daily, and residents are experiencing health problems. The resident has visited the appropriate department, but they have not responded appropriately. As per the resident's request, kindly take the necessary action.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(CMC),Issues related to Drainage Blockages ,,,Non Sakala,SHIVAMOGGA,Bhadravati,,24/03/2025 03:05 PM,Resolved (Feedback Taken),,,LMF,Municipal Commissioner-Bhadravathi-Bhadravat-hi,iPGRS-Call Center ,,https://drive.google.com/file/d/1gCTrAhYU3KflDqF7UUJbufkCydu67P4I/view?usp=sharing
231689,CITIZEN SAYS THAT HE IS FACING ROAD ISSUE FROM THE YEAR 2009 IN HIS LOCALITY . ROAD IS NOT MAINTAINED PROPERLY . DUE TO THIS PEOPLE ARE  FACING SERIOUS PROBLEM . SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.,Urban Development Department,Directorate of Municipal Administration (DMA),"Road Maintainance(TMC,TP) ",Issues related to Potholes-112,,,Non Sakala,BELAGAVI,Bailahongala,,21/03/2025 05:47 PM,InProcess,11.0,,L3,Deputy Commissioner-Belagavi-Belagavi,iPGRS-Call Center ,,https://drive.google.com/file/d/192-5SDEpHeQgfMp_ezcmSfgojZ4ykvAC/view?usp=sharing
231684,"The client claims that there hasn't been a proper drinking water facility in his neighbourhood for the past year. As a result, the client has been having problems getting water to drink. The client has visited the relevant department, but they haven't responded appropriately. As a result, the client has asked that the necessary actions be taken.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Water Supply not
 provided-455",,Non Sakala,SHIVAMOGGA,Shivamogga,,21/03/2025 05:23 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1qNXea7JoiLM5PRwZ5i8leYAuFbu1BfZe/view?usp=sharing
231654,"CITIZEN SAYS THAT THEY ARE FACING IRREGULAR SUPPLY OF DRINKING WATER ISSUE FROM PAST 8 MONTHS, DUE TO THIS THE PEOPLE OF THAT LOCALITY ARE FACING SERIOUS PROBLEMS. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Directorate of Municipal Administration (DMA),NOC for Ground Water Usage (Corporations),Issue related to NOC for Ground water usage,NOC not provided-470,,Non Sakala,SHIVAMOGGA,Shivamogga,,21/03/2025 03:08 PM,Closed by Officer,,,L2,Deputy Commissioner Development -Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/12c1ptYtmVS_YIsoKj6xP7WOs6AEzeoLv/view?usp=sharing
231638,CITIZEN SAYS THAT IN THEIR LOCALITY GARBAGE COLLECTION VEHICLE IS NOT ARRIVING EVERYDAY . IT ARRIVES ONLY TWICE IN A WEEK . DUE TO THIS PEOPLE OF THE LOCALITY ARE FACING SERIOUS ISSUE. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.,Urban Development Department,Directorate of Municipal Administration (DMA),Solid Waste (Garbage) Related(Corporations),Garbage Vehicle not arrived-519,,,Non Sakala,MYSURU,Mysuru,,21/03/2025 01:51 PM,Resolved (Feedback Taken),,,L3,Commissioner-Mysuru,iPGRS-Call Center ,,https://drive.google.com/file/d/1fnHYy6UJwrWbRLg7dZ0nsqLfWxPYr2i8/view?usp=sharing
231383,"CITIZEN SAYS THAT THEY ARE FACING IRREGULAR SUPPLY OF DRINKING WATER ISSUE FROM PAST 2 MONTHS, DUE TO THIS THE PEOPLE OF THAT LOCALITY ARE FACING SERIOUS PROBLEMS. SO AS PER CITIZENS REQUEST KINDLY RESOLVE THIS ISSUE.",Urban Development Department,Directorate of Municipal Administration (DMA),Providing Tap and Underground drainage Connection(Corporations),"Issues related to
tap and underground
drainage connection","Poor Quality of 
water supply-457",,Non Sakala,SHIVAMOGGA,Shivamogga,,20/03/2025 01:17 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Shivamogga-Shivamogga,iPGRS-Call Center ,,https://drive.google.com/file/d/1Xj97lPtU5Rar9GlO9kGNRfI7eJe0iuTY/view?usp=sharing
231364,"The resident claims that four street lights in their neighbourhood have not been functioning for six months, making it difficult for them to walk or travel along this road. Kindly take some action.",Urban Development Department,Directorate of Municipal Administration (DMA),Electrical(Corporations),Street light not working-532,,,Non Sakala,DAKSHINA KANNADA,Mangaluru,,20/03/2025 12:35 PM,Resolved (Feedback Taken),,,L2,Deputy Commissioner Development -Mangaluru-Dakshina Kannada,iPGRS-Call Center ,,https://drive.google.com/file/d/1pYiBm6OLibZcMu3ahp9K8c3_uQ9GhKIJ/view?usp=sharing
